id	urhobo_raw	urhobo_toned	english	category	audio_source	status
voc_001	mẹ	mẹ́	I / me	pronoun	pending	seed
voc_002	wẹ	wẹ́	you (singular)	pronoun	pending	seed
voc_003	ọye	ọ́ye	he / she / him / her	pronoun	pending	seed
voc_004	avwanre	avwanre	we / us	pronoun	pending	seed
voc_005	wevwe	wevwe	you (plural)	pronoun	pending	seed
voc_006	aye	ayé	they / them	pronoun	pending	seed
voc_007	ọvo	ọ́vo	one (1)	number	pending	seed
voc_008	ive	ǐve	two (2)	number	pending	seed
voc_009	erha	ẹ́rha	three (3)	number	pending	seed
voc_010	ẹne	ẹ́ne	four (4)	number	pending	seed
voc_011	iyori	iyórĩ	five (5)	number	pending	seed
voc_012	esan	esán	six (6)	number	pending	seed
voc_013	ighwrẹ	ighwrẹ́	seven (7)	number	pending	seed
voc_014	ẹrẹnren	ẹrẹ́nrẹn	eight (8)	number	pending	seed
voc_015	irhirhi	irhírhi	nine (9)	number	pending	seed
voc_016	ihwe	ihwé	ten (10)	number	pending	seed
voc_017	migwo	migwó	greeting (general / elders)	greeting	pending	seed
voc_018	vredo	vradó	greeting (response / well done)	greeting	pending	seed
